2011,09,64
2011,10,160
2011,11,136
2011,12,150
2012,01,219
2012,02,479
2012,03,316
2012,04,756
2012,05,458
2012,06,545
2012,07,494
2012,08,532
2012,09,515
2012,10,544
2012,11,548
2012,12,925
2013,01,813
2013,02,908
2013,03,1022
2013,04,869
2013,05,1073
2013,06,1089
2013,07,1124
2013,08,1107
2013,09,1138
2013,10,1285
2013,11,1474
2013,12,2563
2014,01,1837
2014,02,2233
2014,03,2478
2014,04,2796
2014,05,2873
2014,06,3179
2014,07,3319
2014,08,3074
2014,09,3139
2014,10,3179
2014,11,3217
2014,12,5216
2015,01,3705
2015,02,3781
2015,03,3799
2015,04,3664
2015,05,3946
2015,06,3967
2015,07,4295
2015,08,4035
2015,09,3991
2015,10,4167
2015,11,4575
2015,12,8319
2016,01,4931
2016,02,5108
2016,03,5364
2016,04,4757
2016,05,4777
2016,06,4782
2016,07,4861
2016,08,4595
2016,09,4948
2016,10,4978
2016,11,5221
2016,12,10280
2017,01,5215
2017,02,4957
2017,03,5287
2017,04,5225
2017,05,5038
2017,06,4884
2017,07,4694
2017,08,4785
2017,09,4992
2017,10,5516
2017,11,6157
2017,12,11391
2018,01,6339
2018,02,6005
2018,03,7055
2018,04,7231
2018,05,7263
2018,06,7123
2018,07,7023
2018,08,7069
2018,09,7252
2018,10,8365
2018,11,8359
2018,12,14097
2019,01,8182
2019,02,8188
2019,03,9263
2019,04,9381
2019,05,9658
2019,06,9664
2019,07,9489
2019,08,9365
2019,09,9552
2019,10,10165
2019,11,10492
2019,12,18168
2020,01,10779
2020,02,10351
2020,03,11801
2020,04,11474
2020,05,13336
2020,06,10779
2020,07,10955
2020,08,10573
2020,09,10115
2020,10,9742
2020,11,10801
2020,12,16949
2021,01,10397
2021,02,9370
2021,03,10268
2021,04,9070
2021,05,9188
2021,06,8856
2021,07,8110
2021,08,8211
2021,09,8022
2021,10,7361
2021,11,7713
2021,12,13115
2022,01,7971
2022,02,7508
2022,03,8147
